1616	1	2	TW	KAMLA	KAMLA	H	IFR_FIX	-37.6938638888889	175.965166666667	4100	4100	375
1617	2	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	5500	5500	375
1618	0	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	8800	8800	376
1619	1	2	TW	LAPIM	LAPIM	H	IFR_FIX	-42.8265083333333	172.055311111111	8800	8800	376
1620	2	2	TW	LAKAR	LAKAR	H	IFR_FIX	-39.0429972222222	173.693061111111	8900	8900	376
1621	0	2	TW	DAPNO	DAPNO	H	IFR_FIX	-39.4493333333333	174.253008333333	2600	2600	377
1622	1	2	TW	LEBOX	LEBOX	H	IFR_FIX	-39.1261833333333	174.5715	2600	2600	377
1623	0	2	TW	ELRUV	ELRUV	H	IFR_FIX	-44.6171888888889	169.832605555556	8300	8300	378
1624	1	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	8300	8300	378
1625	0	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	5100	5100	379
1626	1	2	TW	MAMAN	MAMAN	H	IFR_FIX	-43.6003888888889	172.715366666667	5100	5100	379
1627	2	2	TW	KAMDO	KAMDO	H	IFR_FIX	-41.8221027777778	174.579041666667	5100	5100	379
1628	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	6700	6700	380
1629	1	2	TW	IGEGA	IGEGA	H	IFR_FIX	-42.8374	172.497580555556	6700	6700	380
1630	2	2	TW	ALADA	ALADA	H	IFR_FIX	-41.8370027777778	172.692675	9800	9800	380
1631	3	2	TW	PEDPO	PEDPO	H	IFR_FIX	-40.0518694444444	173.648938888889	7700	7700	380
1632	4	2	TW	VELGA	VELGA	H	IFR_FIX	-39.4753166666667	173.946316666667	2000	2000	380
1633	0	2	TW	SIMZI	SIMZI	H	IFR_FIX	-41.32075	173.954236111111	5700	5700	381
1634	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	5700	5700	381
1635	0	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4600	4600	382
1636	1	2	TW	DUDUS	DUDUS	H	IFR_FIX	-38.4442722222222	175.703683333333	4600	4600	382
1637	2	2	TW	LEGER	LEGER	H	IFR_FIX	-37.9037027777778	175.044866666667	4300	4300	382
1638	0	2	TW	ARIKA	ARIKA	H	IFR_FIX	-38.2680472222222	176.253966666667	3700	3700	383
1639	1	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	3700	3700	383
1640	0	2	TW	UPVAP	UPVAP	H	IFR_FIX	-41.0337666666667	174.446461111111	2800	2800	384
1641	1	2	TW	LIMVU	LIMVU	H	IFR_FIX	-40.9503944444444	174.342522222222	2800	2800	384
1642	2	2	TW	RIWUT	RIWUT	H	IFR_FIX	-40.6714666666667	173.997558333333	3300	3300	384
1643	3	2	TW	MENOV	MENOV	H	IFR_FIX	-40.6663083333333	173.49175	3300	3300	384
1644	4	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	1300	1300	384
1645	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	3000	3000	385
1646	1	2	TW	RIWUT	RIWUT	H	IFR_FIX	-40.6714666666667	173.997558333333	3000	3000	385
1647	0	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1500	1500	386
1648	1	2	TW	WAPOU	WAPOU	H	IFR_FIX	-39.7151611111111	174.343111111111	1500	1500	386
1649	0	2	TW	WAPOU	WAPOU	H	IFR_FIX	-39.7151611111111	174.343111111111	2300	2300	387
1650	1	2	TW	ATNUV	ATNUV	H	IFR_FIX	-39.4193361111111	174.276169444444	2300	2300	387
1651	2	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	6700	6700	387
1652	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	2000	2000	388
1653	1	2	TW	IDGEB	IDGEB	H	IFR_FIX	-40.0644777777778	175.456425	2000	2000	388
1654	2	2	TW	BENSE	BENSE	H	IFR_FIX	-39.9205138888889	175.520102777778	2600	2600	388
1655	3	2	TW	IDLUR	IDLUR	H	IFR_FIX	-39.8232916666667	175.562955555556	4600	4600	388
1656	0	2	TW	BIKOT	BIKOT	H	IFR_FIX	-37.4616138888889	175.742819444444	5300	5300	389
1657	1	2	TW	UKLAV	UKLAV	H	IFR_FIX	-37.3240194444444	175.513847222222	5300	5300	389
1658	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2200	2200	389
1659	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1600	1600	390
1660	1	2	TW	VIROL	VIROL	H	IFR_FIX	-40.1488277777778	175.070633333333	1600	1600	390
1661	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	390
1662	0	2	TW	NUKTO	NUKTO	H	IFR_FIX	-39.6868666666667	174.444677777778	2700	2700	391
1663	1	2	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2700	2700	391
1664	0	2	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2900	2900	392
1665	1	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	2900	2900	392
1666	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1700	1700	393
1667	1	2	TW	ERVAX	ERVAX	H	IFR_FIX	-43.3987972222222	172.385277777778	1700	1700	393
1668	2	2	TW	RILEY	RILEY	H	IFR_FIX	-42.51705	171.304388888889	9200	9200	393
